,items,sentiment_score_definition,relevance_score_definition,feed
85,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '5 People Richer Than Warren Buffett  ( For Now ) ', 'url': 'https://www.benzinga.com/general/entertainment/22/04/26792361/5-people-richer-than-warren-buffett', 'time_published': '20220426T182921', 'authors': ['AJ Fabino'], 'summary': ""Warren Buffett, CEO of Berkshire Hathaway  ( NYSE: BRK-A )   ( NYSE: BRK-B )  since 1970, has grown the firm to a market worth of $730 billion while ballooning his own net worth to a level that has anointed him the role of the world's greatest investor.\nWhile the Oracle of Omaha has amassed a stagge"", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/04/26/warren_buffett_in_2010.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}], 'overall_sentiment_score': -0.022155, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.276961', 'ticker_sentiment_score': '-0.015694', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.276961', 'ticker_sentiment_score': '0.001777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.276961', 'ticker_sentiment_score': '0.001777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.276961', 'ticker_sentiment_score': '0.001047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.276961', 'ticker_sentiment_score': '0.001777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.140649', 'ticker_sentiment_score': '0.009413', 'ticker_sentiment_label': 'Neutral'}]}"
86,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Enterprise Content Management Market to Touch USD 77.32 Billion at a CAGR of 12.25 % by 2030 - Report by Market Research Future  ( MRFR ) ', 'url': 'https://www.benzinga.com/pressreleases/22/04/g26823773/enterprise-content-management-market-to-touch-usd-77-32-billion-at-a-cagr-of-12-25-by-2030-report-', 'time_published': '20220426T184531', 'authors': ['Globe Newswire'], 'summary': 'New York, US, April  26, 2022   ( GLOBE NEWSWIRE )  -- Market Overview: According to a comprehensive research report by Market Research Future  ( MRFR ) , ""Enterprise Content Management Market"" information by Solution, by Service, by Organization Size, by Vertical and Region - Forecast to 2030"" mark', 'banner_image': 'https://www.benzinga.com/next-assets/images/schema-image-default.png', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': 0.026849, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.028864', 'ticker_sentiment_score': '0.000311', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OTEX', 'relevance_score': '0.028864', 'ticker_sentiment_score': '0.000311', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MFGP', 'relevance_score': '0.086442', 'ticker_sentiment_score': '0.052704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RICOF', 'relevance_score': '0.028864', 'ticker_sentiment_score': '0.000311', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XRX', 'relevance_score': '0.028864', 'ticker_sentiment_score': '0.000311', 'ticker_sentiment_label': 'Neutral'}]}"
87,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Analysts Share Their View On Activision Blizzard Post Q1 Performance', 'url': 'https://www.benzinga.com/news/22/04/26820683/analysts-share-their-view-on-activision-blizzard-post-q1', 'time_published': '20220426T190946', 'authors': [], 'summary': ""Analysts offered their views on Activision Blizzard, Inc  ( NASDAQ: ATVI )  post Q1 FY22 results.\nRaymond James saw ATVI's Q1 results significantly below expectations, driven by continued weakness in Call of Duty and a low ebb of content in Blizzard. \nIt continued to see sizable headwinds for Call o"", 'banner_image': 'https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2022/04/26/call_of_duty_codblackopscoldwarblack.png', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.090912, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.759804', 'ticker_sentiment_score': '0.109707', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.262805', 'ticker_sentiment_score': '-0.13679', 'ticker_sentiment_label': 'Neutral'}]}"
88,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Nasscom appoints Krishnan Ramanujam as Chairperson for 2022-23', 'url': 'https://www.business-standard.com/article/companies/nasscom-appoints-krishnan-ramanujam-as-chairperson-for-2022-23-122042600927_1.html', 'time_published': '20220426T191100', 'authors': ['Press Trust of India'], 'summary': ""Krishnan was the Vice Chairperson of the body. He succeeds Accenture's Senior Managing Director in India Rekha M Menon, who had served as the Chairperson for 2021-22."", 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2020-04/06/full/1586168546-1422.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Companies', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.003027, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.14333', 'ticker_sentiment_score': '0.003027', 'ticker_sentiment_label': 'Neutral'}]}"
89,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Dow Jones Dives; Tesla Stock Craters After Elon Musk Buys Twitter; Microsoft Earnings Due', 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-dives-tesla-stock-craters-amid-elon-musk-twitter-takeover-microsoft-earnings-due/', 'time_published': '20220426T191600', 'authors': ['MICHAEL LARKIN', ""Investor's Business Daily""], 'summary': ""Dow Jones Dives; Tesla Stock Craters After Elon Musk Buys Twitter; Microsoft Earnings Due Investor's Business Daily"", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/06/Stock-elonmusk-02-shutt.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.857896'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': -0.261561, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.153178', 'ticker_sentiment_score': '-0.364878', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.051342', 'ticker_sentiment_score': '-0.507045', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'LCID', 'relevance_score': '0.102471', 'ticker_sentiment_score': '-0.997511', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'WY', 'relevance_score': '0.153178', 'ticker_sentiment_score': '0.09226', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.393539', 'ticker_sentiment_score': '-0.359852', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'WWE', 'relevance_score': '0.203258', 'ticker_sentiment_score': '-0.062228', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JAZZ', 'relevance_score': '0.203258', 'ticker_sentiment_score': '0.063002', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.347823', 'ticker_sentiment_score': '-0.206492', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'V', 'relevance_score': '0.153178', 'ticker_sentiment_score': '-0.514143', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'NKE', 'relevance_score': '0.102471', 'ticker_sentiment_score': '-0.997223', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GE', 'relevance_score': '0.102471', 'ticker_sentiment_score': '-0.958339', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'BA', 'relevance_score': '0.102471', 'ticker_sentiment_score': '-0.514143', 'ticker_sentiment_label': 'Bearish'}]}"
90,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alphabet to report Q1 earnings after the bell Tuesday', 'url': 'https://www.cnbc.com/2022/04/26/alphabet-to-report-q1-earnings-after-the-bell-tuesday.html', 'time_published': '20220426T193059', 'authors': ['Jennifer Elias'], 'summary': ""Google's revenue growth is slowing following the pandemic boom, and the company paused some of its business in Europe in the first quarter."", 'banner_image': 'https://image.cnbcfm.com/api/v1/image/106966517-1635351835601-gettyimages-1194878404-BELGIUM_PICHAI.jpeg?v=1635352020&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Earnings', 'relevance_score': '0.995973'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.12509, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.123753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.656549', 'ticker_sentiment_score': '-0.144305', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUM', 'relevance_score': '0.083833', 'ticker_sentiment_score': '-0.046864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MNDT', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.032113', 'ticker_sentiment_label': 'Neutral'}]}"
91,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft set to report earnings after the bell', 'url': 'https://www.cnbc.com/2022/04/26/microsoft-msft-earnings-q3-2022.html', 'time_published': '20220426T193310', 'authors': ['Jordan Novet'], 'summary': ""Microsoft's results could benefit from sales of Office 365 productivity software subscriptions from customers wanting to avoid getting hit with price increases."", 'banner_image': 'https://image.cnbcfm.com/api/v1/image/105956961-1560111739510gettyimages-1041868350.jpeg?v=1587007237&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.013769, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.120855', 'ticker_sentiment_score': '0.023107', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.712838', 'ticker_sentiment_score': '-0.017253', 'ticker_sentiment_label': 'Neutral'}]}"
92,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""How Microsoft's Stock Looks Heading Into Q3 Earnings Print"", 'url': 'https://www.benzinga.com/trading-ideas/technicals/22/04/26824396/how-microsofts-stock-looks-heading-into-q3-earnings-print', 'time_published': '20220426T193337', 'authors': ['Melanie Schaffer'], 'summary': 'Microsoft Corporation  ( NASDAQ: MSFT )  is set to print its fiscal third-quarter financial results after the market closes on Tuesday. The stock was trading about 3.5% lower heading into the event.\nWhen the tech giant printed its second-quarter results on Jan. 25, the stock gapped up over 6% the fo', 'banner_image': 'https://www.benzinga.com/files/u278075/msft_apr._26.png', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}], 'overall_sentiment_score': -0.143369, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.844916', 'ticker_sentiment_score': '-0.07893', 'ticker_sentiment_label': 'Neutral'}]}"
93,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Third-Quarter Earnings Live Blog', 'url': 'https://www.thestreet.com/investing/microsoft-third-quarter-earnings-live-blog', 'time_published': '20220426T195000', 'authors': ['Eric Jhonsa'], 'summary': ""Real Money's Eric Jhonsa covers Microsoft's third-quarter earnings report and conference call with management."", 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTg5MDYyNjgxNDQ4MTYzMjE5/mcdonalds-breakfast_4.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.013738, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.647376', 'ticker_sentiment_score': '-0.025704', 'ticker_sentiment_label': 'Neutral'}]}"
94,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Sell-Off Continues: Dow Plunges 800 Points Ahead Of Big Tech Earnings', 'url': 'https://www.forbes.com/sites/sergeiklebnikov/2022/04/26/stock-market-sell-off-continues-dow-plunges-800-points-ahead-of-big-tech-earnings/', 'time_published': '20220426T200155', 'authors': ['Sergei Klebnikov'], 'summary': 'Stocks were for sale once again despite a brief respite a day earlier.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/62684f53b17445cf3d255656/0x0.jpg?format=jpg&crop=3359,1888,x0,y371,safe&width=1200', 'source': 'Forbes', 'category_within_source': 'Markets', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.358597, 'overall_sentiment_label': 'Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.098699', 'ticker_sentiment_score': '-0.46328', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CBSU', 'relevance_score': '0.098699', 'ticker_sentiment_score': '-0.123173', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.098699', 'ticker_sentiment_score': '-0.46328', 'ticker_sentiment_label': 'Bearish'}]}"
95,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Beats Q3 Earnings Forecasts, But Flat Azure Revenues Cloud Sentiment', 'url': 'https://www.thestreet.com/markets/microsoft-tops-q3-profit-forecasts-flat-azure-sales-cloud-beat', 'time_published': '20220426T201500', 'authors': ['Martin Baccardax'], 'summary': ""Azure revenues were flat to last quarter, Microsoft's Q3 earnings indicated, adding a cloud of doubt to its modestly better-than-expected top and bottom lines."", 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTc5MzExNjExNTc0NjI1OTg3/microsoft-names-qualcomm-executive-hou-yang-as-new-greater-china-chief.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.917436'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.03198, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.174335', 'ticker_sentiment_score': '-0.085752', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.678407', 'ticker_sentiment_score': '0.051875', 'ticker_sentiment_label': 'Neutral'}]}"
96,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft beats on earnings after raising prices for Office', 'url': 'https://www.marketwatch.com/story/microsoft-beats-on-earnings-after-raising-prices-for-office-11651004053', 'time_published': '20220426T202000', 'authors': ['Jeremy C. Owens'], 'summary': 'Microsoft Corp. eclipsed profit and sales estimates and produced stronger revenue than expected across all of its business segments in an earnings report Tuesday, but shares still dipped initially after the results were released.', 'banner_image': 'https://images.mktw.net/im-474256/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.996718'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.118022, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.617849', 'ticker_sentiment_score': '-0.118022', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.188388', 'ticker_sentiment_score': '0.029407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.188388', 'ticker_sentiment_score': '0.029407', 'ticker_sentiment_label': 'Neutral'}]}"
97,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alphabet sales and earnings fall just short of estimates, stock dips', 'url': 'https://www.marketwatch.com/story/alphabet-sales-and-earnings-fall-just-short-of-estimates-stock-dips-11651004672', 'time_published': '20220426T202400', 'authors': ['Jon Swartz'], 'summary': 'Largely defying a macroeconomic, geopolitical and technological maelstrom that has gutted others, Google parent Alphabet Inc. on Tuesday reported financial results that fell slightly short of Wall Street estimates, initially pushing its shares down 4% in after-hours trading.', 'banner_image': 'https://images.mktw.net/im-424196/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.993856'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.087907, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.018029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.272788', 'ticker_sentiment_score': '-0.249433', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.084962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.084962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.272788', 'ticker_sentiment_score': '-0.024771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.272788', 'ticker_sentiment_score': '-0.084962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.084962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.018029', 'ticker_sentiment_label': 'Neutral'}]}"
98,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Stocks drop 2.8%, led lower by tech, as April's slump continues."", 'url': 'https://www.nytimes.com/2022/04/26/business/stock-market-today.html', 'time_published': '20220426T202839', 'authors': [], 'summary': 'Big technology companies are set to report earnings starting Tuesday. The S&P 500 has dropped nearly 8 percent this month, its worst monthly showing since March 2020.', 'banner_image': 'https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.279086, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BLK', 'relevance_score': '0.038836', 'ticker_sentiment_score': '-0.319457', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.038836', 'ticker_sentiment_score': '-0.235841', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.077581', 'ticker_sentiment_score': '-0.193724', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CBSU', 'relevance_score': '0.038836', 'ticker_sentiment_score': '-0.075254', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.038836', 'ticker_sentiment_score': '-0.714755', 'ticker_sentiment_label': 'Bearish'}]}"
99,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft reports rising revenue and profits, despite war and inflation.', 'url': 'https://www.nytimes.com/2022/04/26/technology/microsoft-earnings-profit.html', 'time_published': '20220426T203508', 'authors': [], 'summary': ""It's $49.4 billion in sales in the first quarter was up 18 percent from a year earlier."", 'banner_image': 'https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png', 'source': 'New York Times', 'category_within_source': 'Business', 'source_domain': 'www.nytimes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.023623, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BAC', 'relevance_score': '0.12546', 'ticker_sentiment_score': '-0.086165', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.472338', 'ticker_sentiment_score': '-0.013032', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.069674', 'ticker_sentiment_label': 'Neutral'}]}"
100,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Beats March-Quarter Views On Cloud Strength', 'url': 'https://www.investors.com/news/technology/microsoft-stock-software-giant-beats-views-on-cloud-strength/', 'time_published': '20220426T203600', 'authors': ['PATRICK SEITZ', ""Investor's Business Daily""], 'summary': ""Microsoft Stock: Software Giant Beats Views On Cloud Strength Investor's Business Daily"", 'banner_image': 'https://www.investors.com/wp-content/uploads/2022/04/Stock-microsoft-teamschat-01-company.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999967'}], 'overall_sentiment_score': -0.017865, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.92291', 'ticker_sentiment_score': '-0.025829', 'ticker_sentiment_label': 'Neutral'}]}"
