,items,sentiment_score_definition,relevance_score_definition,feed
88,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Phocas outperforms on annual survey and gains confidence in portfolio expansion', 'url': 'https://www.benzinga.com/pressreleases/22/10/g29484693/phocas-outperforms-on-annual-survey-and-gains-confidence-in-portfolio-expansion', 'time_published': '20221031T170142', 'authors': ['Globe Newswire'], 'summary': ""SYDNEY, Australia, Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- The voice of the BI and analytics community has officially spoken with today's release of The BI & Analytics Survey 23 by software selection and strategy experts, BARC."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.233332, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.079524', 'ticker_sentiment_score': '-0.001033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOMO', 'relevance_score': '0.039811', 'ticker_sentiment_score': '-0.052701', 'ticker_sentiment_label': 'Neutral'}]}"
89,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Andreessen Horowitz 'Temporarily' Helping Elon Musk With Twitter"", 'url': 'https://decrypt.co/113221/andreessen-horowitz-temporarily-helping-elon-musk-with-twitter', 'time_published': '20221031T171557', 'authors': ['Decrypt / Kate Irwin'], 'summary': ""Binance isn't the only pro-crypto company helping Musk improve Twitter-VC goliath a16z has joined the flock."", 'banner_image': 'https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2021/09/tweet-gID_1.jpg', 'source': 'Decrypt.co', 'category_within_source': 'n/a', 'source_domain': 'decrypt.co', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}], 'overall_sentiment_score': 0.218909, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.107104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.107104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.073546', 'ticker_sentiment_score': '-0.067815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.073546', 'ticker_sentiment_score': '-0.067815', 'ticker_sentiment_label': 'Neutral'}]}"
90,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Apple, more than Meta, holds the key to unlocking a 'metaverse'-type world of AR"", 'url': 'https://www.marketwatch.com/story/apple-more-than-meta-holds-the-key-to-unlocking-a-metaverse-type-world-of-ar-11667242142', 'time_published': '20221031T174900', 'authors': ['James Rogers'], 'summary': 'The big leap forward around augmented reality will come when we can replicate the work we do on a laptop on our smartphones.', 'banner_image': 'https://images.mktw.net/im-655341/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.161091, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.190167', 'ticker_sentiment_score': '0.24216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.124776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.190167', 'ticker_sentiment_score': '-0.219765', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.529659', 'ticker_sentiment_score': '0.425147', 'ticker_sentiment_label': 'Bullish'}]}"
91,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Meta Platforms Is Blowing Through Billions Of Dollars In Free Cash Flow. Will Mark's Metaverse Bet Pay Off?"", 'url': 'https://www.forbes.com/sites/greatspeculations/2022/10/31/meta-platforms-is-blowing-through-billions-of-dollars-in-free-cash-flow-will-marks-metaverse-bet-pay-off/', 'time_published': '20221031T175429', 'authors': ['Frank Holmes'], 'summary': 'Modern history is full of inventions and technologies that failed not because they were inherently flawed but because they hit the market several years too early.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/63600b01295903240c876e36/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Markets', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.099976, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.007341', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.142444', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.033658', 'ticker_sentiment_label': 'Neutral'}]}"
92,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'No Microsoft remedies in first EU antitrust review of Activision deal - source', 'url': 'https://www.reuters.com/markets/deals/no-microsoft-remedies-first-eu-antitrust-review-activision-deal-source-2022-10-31/', 'time_published': '20221031T180600', 'authors': ['Foo Yun Chee'], 'summary': 'BRUSSELS, Oct 31 ( Reuters ) - Microsoft Corp\'s ( MSFT.O ) has not offered any remedies to EU antitrust regulators reviewing its proposed $69 billion bid for ""Call of Duty"" maker Activision Blizzard ( ATVI.O ) ahead of an expected full-scale EU probe, a person familiar with the matter said on ...', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/KZT6DJORRBNC3N4PJ4M36YIBKU.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.112352, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.037315', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.694939', 'ticker_sentiment_score': '0.160337', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.558244', 'ticker_sentiment_score': '0.228062', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TCTZF', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.174359', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
93,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '4 ETF Areas Up At Least 10% Last Week', 'url': 'https://www.zacks.com/stock/news/2011335/4-etf-areas-up-at-least-10-last-week', 'time_published': '20221031T181000', 'authors': ['Zacks Investment Research'], 'summary': 'Carbon allowance, mortgage real estate, blockchain and dividend ETFs were winners last week.', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default3.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.999986'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.091526, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MARA', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.08273', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIOT', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CORZ', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.133841', 'ticker_sentiment_score': '-0.099208', 'ticker_sentiment_label': 'Neutral'}]}"
94,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""'Don't end up in a lopsided portfolio.' Here's what advisors say to do if you're worried about tech exposure"", 'url': 'https://www.cnbc.com/2022/10/31/what-to-do-if-youre-worried-about-tech-exposure-in-your-portfolio.html', 'time_published': '20221031T183012', 'authors': ['Lorie Konish'], 'summary': ""Big companies stocks slid after last week's earnings reports, and experts say it's an opportunity to better diversify your investments."", 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107143281-16672236361667223633-26312826404-1080pnbcnews.jpg?v=1667227806&w=750&h=422&vtcrop=y', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.198045, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.148858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.171138', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.171138', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
95,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Apple's Big Problem Gets Bigger"", 'url': 'https://www.thestreet.com/technology/apples-big-problem-gets-bigger', 'time_published': '20221031T183700', 'authors': ['Luc Olinga'], 'summary': 'The iPhone maker has no demand problems for its main products, but another danger lurks.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTkwMzM5MzY5NjAzNzY5NjA0/21-ranger-ford-my22-splash_forestedition.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.079515, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.008996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.008996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.442767', 'ticker_sentiment_score': '-0.150225', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.008996', 'ticker_sentiment_label': 'Neutral'}]}"
96,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Software-Defined Compute Market Size to Grow by USD 8.43 Bn, Global Internet Services and Infrastructure Market Considered as Parent Market 2022-2026 - Technavio', 'url': 'https://www.prnewswire.com/news-releases/software-defined-compute-market-size-to-grow-by-usd-8-43-bn-global-internet-services-and-infrastructure-market-considered-as-parent-market-2022-2026---technavio-301662331.html', 'time_published': '20221031T190000', 'authors': ['Technavio'], 'summary': 'NEW YORK, Oct. 31, 2022 /PRNewswire/ -- The global software-defined compute market has been categorized as a part of the global Internet services and infrastructure market.', 'banner_image': 'https://mma.prnewswire.com/media/1932290/Technavio_Market_Research_Global_Software.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.138211, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'GOOG', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MFGP', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DXC', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DT', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTNX', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPLK', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
97,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Trims Losses But Still Dips As Investors Await Fed Meeting; Chip Stocks Lead Declines', 'url': 'https://www.investors.com/market-trend/stock-market-today/stock-market-dips-as-investors-nervously-await-fed-meeting-this-week-chip-stocks-lead-declines/', 'time_published': '20221031T190005', 'authors': ['MICHAEL MOLINSKI', ""Investor's Business Daily""], 'summary': ""Stock Market Dips As Investors Nervously Await Fed Meeting This Week. Chip Stocks Lead Declines Investor's Business Daily ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/11/Stock-ONSemiconductor-chip-company.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}], 'overall_sentiment_score': 0.026742, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'AAPL', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.17858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'ANET', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.254181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.038592', 'ticker_sentiment_score': '0.073284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.112417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.17858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'PSTG', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.076425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LNTH', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.254181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PBF', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.05096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.15347', 'ticker_sentiment_score': '-0.100722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.115416', 'ticker_sentiment_score': '0.079831', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.115416', 'ticker_sentiment_score': '0.01645', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.038592', 'ticker_sentiment_score': '0.056426', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DVN', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.006154', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PCTY', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.254181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AXNX', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.05096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ESTE', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.05096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HWM', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.081245', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ON', 'relevance_score': '0.115416', 'ticker_sentiment_score': '0.055154', 'ticker_sentiment_label': 'Neutral'}]}"
98,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'GameStop, AMC: Meme Stock Frenzy Is Back', 'url': 'https://www.thestreet.com/investing/gamestop-amc-meme-stock-frenzy-is-back', 'time_published': '20221031T190900', 'authors': ['Ellen Chang'], 'summary': 'Reddit traders seem to be pushing these outdated business model companies again.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTkwMzM5MzY5NjAzNzY5NjA0/21-ranger-ford-my22-splash_forestedition.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999976'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.024444, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'APE', 'relevance_score': '0.056011', 'ticker_sentiment_score': '-0.050049', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBBY', 'relevance_score': '0.326643', 'ticker_sentiment_score': '0.109621', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.111747', 'ticker_sentiment_score': '-0.174059', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GME', 'relevance_score': '0.51768', 'ticker_sentiment_score': '0.036805', 'ticker_sentiment_label': 'Neutral'}]}"
99,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'MSFT: 2 Tech Stocks Ready to Help You Make Money in the Long Term', 'url': 'https://stocknews.com/news/msft-cvlt-2-tech-stocks-ready-to-help-you-make-money-in/', 'time_published': '20221031T191339', 'authors': [], 'summary': ""Amid the Fed's consecutive rate hikes, tech stocks have witnessed a freefall in 2022. The interest rate-sensitive and tech-heavy NASDAQ Composite has lost 30% year-to-date. However, Philadelphia Federal Reserve President Patrick Harker expects the Fed will stop hiking rates by 2023."", 'banner_image': 'https://stocknews.com/wp-content/uploads/2022/05/shutterstock_1405194650-2-scaled.jpg', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'stocknews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.980922'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.189922, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.567144', 'ticker_sentiment_score': '0.197907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.065945', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVLT', 'relevance_score': '0.305058', 'ticker_sentiment_score': '0.389775', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'UBS', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.012376', 'ticker_sentiment_label': 'Neutral'}]}"
100,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Verizon, Microsoft stocks are index's sole monthly losers as the Dow notches record October gains"", 'url': 'https://www.marketwatch.com/story/verizon-microsoft-stocks-are-indexs-sole-monthly-losers-as-the-dow-notches-record-october-gains-11667249110', 'time_published': '20221031T194500', 'authors': ['Emily Bary'], 'summary': 'Verizon recently posted continued subscriber gains, while Microsoft forecasts a further slowdown in its Azure cloud-computing business.', 'banner_image': 'https://images.mktw.net/im-247964/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}], 'overall_sentiment_score': 0.204086, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.1789', 'ticker_sentiment_score': '-0.004425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMUS', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.10801', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.068026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.502477', 'ticker_sentiment_score': '0.36777', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.060085', 'ticker_sentiment_score': '0.047216', 'ticker_sentiment_label': 'Neutral'}]}"
