,items,sentiment_score_definition,relevance_score_definition,feed
110,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft, Alphabet Miss; Chipotle, T.I. Beat in Q2', 'url': 'https://www.zacks.com/stock/news/1958308/microsoft-alphabet-miss-chipotle-ti-beat-in-q2', 'time_published': '20220726T220400', 'authors': ['Zacks Investment Research'], 'summary': 'Late-trading results are better than one might expect, based on mixed results in earnings after the close.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/92/87.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}], 'overall_sentiment_score': 0.139361, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.217346', 'ticker_sentiment_score': '0.100639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.065701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.065701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.065701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.163909', 'ticker_sentiment_score': '0.081729', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.065701', 'ticker_sentiment_label': 'Neutral'}]}"
111,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures Rise On Earnings As Fed Rate Hike Looms', 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-stumbles-as-fed-rate-hike-looms-google-microsoft-earnings-movers/', 'time_published': '20220726T221700', 'authors': ['ED CARSON', ""Investor's Business Daily""], 'summary': ""Dow Jones Futures: Market Rally Stumbles As Fed Rate Hike Looms. Google, Microsoft Lead Earnings Movers | Investor's Business Daily Investor's Business Daily ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2016/04/KPBLOG01-042516-shutterstock.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.070961, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'PYPL', 'relevance_score': '0.082487', 'ticker_sentiment_score': '-0.088792', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENPH', 'relevance_score': '0.190954', 'ticker_sentiment_score': '0.050696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.21759', 'ticker_sentiment_score': '-0.115079', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.055046', 'ticker_sentiment_score': '-0.077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.082487', 'ticker_sentiment_score': '0.038657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.082487', 'ticker_sentiment_score': '-0.110518', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.055046', 'ticker_sentiment_score': '0.180895', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.270074', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.055046', 'ticker_sentiment_score': '-0.12301', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.027539', 'ticker_sentiment_score': '0.231372', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FTNT', 'relevance_score': '0.109831', 'ticker_sentiment_score': '-0.054423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.055046', 'ticker_sentiment_score': '0.180895', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.082487', 'ticker_sentiment_score': '-0.169995', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
112,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Investing Action Plan: Fed Vote, Apple, Amazon, Google Earnings', 'url': 'https://www.investors.com/research/investing-action-plan/stock-market-investing-action-plan-fed-vote-apple-amazon-google-earnings/', 'time_published': '20220726T221900', 'authors': ['IBD STAFF', ""Investor's Business Daily""], 'summary': ""Job, manufacturing and housing data hinted over the past week that inflation was losing its edge. That's an encouraging message for the stock market just ahead of the coming week's Federal Reserve rate decision."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2019/10/Stock-DowDown-03-shut.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.972193'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.026515, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ROKU', 'relevance_score': '0.052996', 'ticker_sentiment_score': '0.045999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.123254', 'ticker_sentiment_score': '-0.02449', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RRC', 'relevance_score': '0.035345', 'ticker_sentiment_score': '0.078012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.088211', 'ticker_sentiment_score': '-0.010421', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.017677', 'ticker_sentiment_score': '-0.022751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CROX', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.016501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NBIX', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.0867', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHLX', 'relevance_score': '0.035345', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADM', 'relevance_score': '0.052996', 'ticker_sentiment_score': '0.047753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LW', 'relevance_score': '0.035345', 'ticker_sentiment_score': '0.191508', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TXN', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.127529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTM', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.126552', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.035345', 'ticker_sentiment_score': '0.021342', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'URI', 'relevance_score': '0.052996', 'ticker_sentiment_score': '0.006996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.150524', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.052996', 'ticker_sentiment_score': '0.003999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.017677', 'ticker_sentiment_score': '0.228272', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SBUX', 'relevance_score': '0.052996', 'ticker_sentiment_score': '-0.033969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.127529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.025442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRCX', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.127529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GD', 'relevance_score': '0.070621', 'ticker_sentiment_score': '0.118627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.088211', 'ticker_sentiment_score': '-0.168738', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'KLAC', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.127529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.061067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.123254', 'ticker_sentiment_score': '0.012895', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ULTA', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.0867', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.025442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.052996', 'ticker_sentiment_score': '-0.117997', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.025442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NXPI', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.127529', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKR', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.027314', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.035345', 'ticker_sentiment_score': '0.067424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMY', 'relevance_score': '0.035345', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HAL', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.027314', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FTNT', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.0867', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.070621', 'ticker_sentiment_score': '-0.089423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.025442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.025442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.070621', 'ticker_sentiment_score': '-0.004045', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.052996', 'ticker_sentiment_score': '0.024014', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.035345', 'ticker_sentiment_score': '-0.025442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.017677', 'ticker_sentiment_score': '0.228272', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
113,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Stock Gains On Cloud Strength Despite Earnings Miss', 'url': 'https://www.barrons.com/articles/microsoft-earnings-stock-price-51658784187', 'time_published': '20220726T223643', 'authors': ['Eric J. Savitz'], 'summary': ""Microsoft stock is moving higher late Tuesday after the software giant posted June-quarter results that were slightly below Street estimates, but showed continued strong demand for the company's cloud-computing business. The company also said it expects double-digit revenue and profit growth for ..."", 'banner_image': 'https://images.barrons.com/im-590042/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.343027, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.622414', 'ticker_sentiment_score': '0.278033', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
114,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures Rise on Earnings Reports', 'url': 'https://www.barrons.com/articles/stock-futures-rise-51658876390', 'time_published': '20220726T230000', 'authors': ['William McCormack'], 'summary': 'Stock Futures Are Rising. Afternoon Earnings Boosted Tech Shares. ...', 'banner_image': 'https://images.barrons.com/im-590765/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.045878, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BBY', 'relevance_score': '0.674691', 'ticker_sentiment_score': '-0.022958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.190543', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RL', 'relevance_score': '0.674691', 'ticker_sentiment_score': '-0.022958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.190543', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DLTR', 'relevance_score': '0.674691', 'ticker_sentiment_score': '-0.022958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.674691', 'ticker_sentiment_score': '-0.022958', 'ticker_sentiment_label': 'Neutral'}]}"
115,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Analysis: Fear and loathing and layoffs: What you need to know about the economy this week', 'url': 'https://www.cnn.com/2022/07/26/economy/nightcap-economy-recession-earnings-fed/index.html', 'time_published': '20220727T000000', 'authors': ['Analysis by Allison Morrow', 'CNN Business'], 'summary': 'Fear and loathing and layoffs: What you need to know about the economy this week ...', 'banner_image': 'https://cdn.cnn.com/cnnnext/dam/assets/220726141959-consumer-spending-grocery-store-super-tease.jpg', 'source': 'CNN', 'category_within_source': 'Economy', 'source_domain': 'www.cnn.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999491'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.034094, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.033562', 'ticker_sentiment_score': '0.006685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.033562', 'ticker_sentiment_score': '0.006685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.067064', 'ticker_sentiment_score': '0.007038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.033562', 'ticker_sentiment_score': '0.006685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.067064', 'ticker_sentiment_score': '0.117654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.033562', 'ticker_sentiment_score': '0.040238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.033562', 'ticker_sentiment_score': '-0.059047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.067064', 'ticker_sentiment_score': '0.086179', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.033562', 'ticker_sentiment_score': '0.172674', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.033562', 'ticker_sentiment_score': '0.040238', 'ticker_sentiment_label': 'Neutral'}]}"
116,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Best Penny Stocks To Buy? 4 To Watch After PGY Stock Explodes 790%', 'url': 'https://pennystocks.com/featured/2022/07/26/best-penny-stocks-to-buy-4-to-watch-after-pgy-stock-explodes-790/', 'time_published': '20220727T001034', 'authors': ['J. Samuel'], 'summary': ""Penny stocks are some of the most volatile investments in the stock market today. Traditionally defined as stocks under $5, there's no shortage of excitement with big wins and crushing losses. If you're an avid user of message board sites like Reddit, big losses are sometimes celebrated as much ..."", 'banner_image': None, 'source': 'PennyStocks.com', 'category_within_source': 'n/a', 'source_domain': 'pennystocks.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.96136'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}], 'overall_sentiment_score': 0.252127, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'EJFA', 'relevance_score': '0.03014', 'ticker_sentiment_score': '0.131626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.028105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENPH', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.304291', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.03014', 'ticker_sentiment_score': '0.403536', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DAVE', 'relevance_score': '0.12013', 'ticker_sentiment_score': '0.021236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PGY', 'relevance_score': '0.149842', 'ticker_sentiment_score': '0.175284', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CMRA', 'relevance_score': '0.090247', 'ticker_sentiment_score': '0.033349', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IMPP', 'relevance_score': '0.149842', 'ticker_sentiment_score': '0.014466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.03014', 'ticker_sentiment_score': '0.186152', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
117,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Indices drop as Walmart profit warning spooks investors', 'url': 'https://www.moneycontrol.com/news/business/markets/indexes-drop-as-walmart-profit-warning-spooks-investors-8895411.html', 'time_published': '20220727T005037', 'authors': [], 'summary': 'Walmart ( WMT.N ) shares sank 7.6% after the retailer cut its full-year profit forecast late on Monday. Walmart blamed surging prices for food and fuel, and said it needed to cut prices to pare inventories.', 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2021/01/Wall-Street_reuters.jpg?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Markets', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.818451'}], 'overall_sentiment_score': -0.102067, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.220141', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.07423', 'ticker_sentiment_score': '-0.03704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.07423', 'ticker_sentiment_score': '-0.015413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.07423', 'ticker_sentiment_score': '-0.015413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.227673', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MCD', 'relevance_score': '0.07423', 'ticker_sentiment_score': '-0.015413', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.220141', 'ticker_sentiment_score': '-0.169862', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
118,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bitcoin  ( BTC ) , Ethereum  ( ETC )  Stay Firm Ahead Of Possible Fed Rate Hike', 'url': 'https://www.benzinga.com/markets/cryptocurrency/22/07/28217095/bitcoin-ethereum-dogecoin-stay-positive-ahead-of-anticipated-rate-hikes-shrug-off-tech-ear', 'time_published': '20220727T011422', 'authors': ['Shivdeep Dhaliwal'], 'summary': 'Bitcoin and Ethereum traded in the green on Tuesday evening as the global cryptocurrency market cap fell 0.8% to $974.3 billion at press time. Why It Matters: Risk assets like stocks and cryptocurrencies continue to remain correlated. At press time, major coins traded higher as stock futures rose.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/26/shutterstock_1968404461.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}], 'overall_sentiment_score': 0.050061, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.253866', 'ticker_sentiment_score': '0.241245', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.253866', 'ticker_sentiment_score': '0.241245', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.719473', 'ticker_sentiment_score': '0.072955', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.085936', 'ticker_sentiment_score': '-0.118257', 'ticker_sentiment_label': 'Neutral'}]}"
119,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google and Microsoft earnings show the bar has been lowered for Big Tech', 'url': 'https://www.marketwatch.com/story/google-and-microsoft-earnings-show-the-bar-has-been-lowered-for-big-tech-11658884887', 'time_published': '20220727T012100', 'authors': ['Therese Poletti'], 'summary': ""Alphabet Inc. and Microsoft Corp. both reported results that missed Wall Street's expectations Tuesday, but not only did investors not melt down, both actually saw their stocks rise in after-hours trading."", 'banner_image': 'https://images.mktw.net/im-534157/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.09931, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.423843', 'ticker_sentiment_score': '-0.002899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.358669', 'ticker_sentiment_score': '-0.002523', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.147818', 'ticker_sentiment_score': '0.072789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.147818', 'ticker_sentiment_score': '-0.155444', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
