,items,sentiment_score_definition,relevance_score_definition,feed
81,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Microsoft Stock Drops On Soaring Inflation Data But Here's Why A Bounce Is Likely"", 'url': 'https://www.benzinga.com/trading-ideas/movers/22/07/28052003/microsoft-stock-drops-on-soaring-inflation-data-but-heres-why-a-bounce-is-likely', 'time_published': '20220713T152510', 'authors': ['Melanie Schaffer'], 'summary': 'Microsoft Corporation MSFT gapped down Wednesday morning and was falling about 2% intraday in sympathy with the S&P 500, which was plunging about 1.3% on data released from the Bureau of Labor and Statistics that showed inflation soared 9.1% year-over-year.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/13/microsoft8.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.02158, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.86962', 'ticker_sentiment_score': '-0.12352', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.100308', 'ticker_sentiment_score': '-0.123502', 'ticker_sentiment_label': 'Neutral'}]}"
82,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google CEO Sends Worrying Warning About the Economy', 'url': 'https://www.thestreet.com/technology/google-ceo-sends-worrying-warning-about-the-economy', 'time_published': '20220713T152800', 'authors': ['Luc Olinga'], 'summary': 'The internet giant seems to indicate that it will not be spared by the hard times ahead.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTY4NjUxNjM0ODE4NjIzMzgz/midday-report-new-home-sales-beat-sharp-retreat-white-house-proposes-cuts.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.012177, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.193207', 'ticker_sentiment_score': '0.015611', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.485711', 'ticker_sentiment_score': '-0.271401', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.193207', 'ticker_sentiment_score': '-0.375733', 'ticker_sentiment_label': 'Bearish'}]}"
83,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Content Delivery Network Market Growth Rate Rises To 18% With Increase In Internet And Smart Device Usage As Per The Business Research Company's Content Delivery Network Global Market Report 2022"", 'url': 'https://www.benzinga.com/pressreleases/22/07/g28052669/content-delivery-network-market-growth-rate-rises-to-18-with-increase-in-internet-and-smart-device', 'time_published': '20220713T153000', 'authors': ['Globe Newswire'], 'summary': ""LONDON, July 13, 2022 ( GLOBE NEWSWIRE ) -- According to The Business Research Company's research report on the content delivery network market, the increase in usage of the internet and smart devices is expected to propel the growth of the content delivery network market."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.231466, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CTXS', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AKAM', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUMN', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DHKCF', 'relevance_score': '0.033799', 'ticker_sentiment_score': '0.198258', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FSLY', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NET', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RXT', 'relevance_score': '0.033799', 'ticker_sentiment_score': '-0.06113', 'ticker_sentiment_label': 'Neutral'}]}"
84,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""The Call Center AI Market To Expand At A 25% Growth Rate With The Rising Demand For AI-Based Intelligent Virtual Assistants As Per The Business Research Company's Call Center AI Global Market Report 2022"", 'url': 'https://www.benzinga.com/pressreleases/22/07/g28052667/the-call-center-ai-market-to-expand-at-a-25-growth-rate-with-the-rising-demand-for-ai-based-intell', 'time_published': '20220713T153000', 'authors': ['Globe Newswire'], 'summary': ""LONDON, July 13, 2022 ( GLOBE NEWSWIRE ) -- According to The Business Research Company's research report on the call center AI market, rising demand for AI-based intelligent virtual assistants and chatbots is driving the growth of the call center AI market."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.272862, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.094757', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.077972', 'ticker_sentiment_score': '0.181418', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ORCL', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.094757', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZEN', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.094757', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVYA', 'relevance_score': '0.039033', 'ticker_sentiment_score': '0.094757', 'ticker_sentiment_label': 'Neutral'}]}"
85,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Vehicle Analytics Market To Reach $6 Billion By 2026 Due To The Growing Dominance Of Connected Vehicles As Per The Business Research Company's Vehicle Analytics Global Market Report 2022"", 'url': 'https://www.benzinga.com/pressreleases/22/07/g28052670/vehicle-analytics-market-to-reach-6-billion-by-2026-due-to-the-growing-dominance-of-connected-vehi', 'time_published': '20220713T153000', 'authors': ['Globe Newswire'], 'summary': ""LONDON, July 13, 2022 ( GLOBE NEWSWIRE ) -- According to The Business Research Company's research report on the vehicle analytics market, the growing dominance of connected vehicles is significantly contributing to the growth of the vehicle analytics market."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.251726, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.040622', 'ticker_sentiment_score': '-0.042476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INSG', 'relevance_score': '0.040622', 'ticker_sentiment_score': '-0.042476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.040622', 'ticker_sentiment_score': '-0.042476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAPMF', 'relevance_score': '0.040622', 'ticker_sentiment_score': '0.190242', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CTTAF', 'relevance_score': '0.040622', 'ticker_sentiment_score': '-0.042476', 'ticker_sentiment_label': 'Neutral'}]}"
86,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'DVY: 3 Defensive ETFs to Help Your Portfolio Battle a Bear Market', 'url': 'https://stocknews.com/news/dvy-vig-splv-3-defensive-etfs-to-help-your-portfolio-battle-a-bear/', 'time_published': '20220713T153809', 'authors': [], 'summary': 'The S&P 500 witnessed a record worst performance in the first half of 2022 and officially entered the bear market in mid-June. The benchmark index has lost 20% year to date. Moreover, UBS recently slashed its year-end price target for the S&P 500 to 4,150, down from its previous estimate of 4,850.', 'banner_image': 'https://stocknews.com/wp-content/uploads/2021/03/shutterstock_199193084-scaled.jpg', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'stocknews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.998962'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}], 'overall_sentiment_score': 0.00241, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.06138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MO', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.091155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.099271', 'ticker_sentiment_score': '-0.006407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.091155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.049732', 'ticker_sentiment_score': '-0.273391', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JNJ', 'relevance_score': '0.148426', 'ticker_sentiment_score': '0.020373', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VLO', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.091155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.099271', 'ticker_sentiment_score': '-0.006407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.049732', 'ticker_sentiment_score': '0.020023', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.099271', 'ticker_sentiment_score': '0.06138', 'ticker_sentiment_label': 'Neutral'}]}"
87,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bill Gates donates $20 billion to personal foundation as it works to ramp up spending', 'url': 'https://www.cnbc.com/2022/07/13/bill-gates-donates-20-billion-to-bill-and-melinda-gates-foundation.html', 'time_published': '20220713T162134', 'authors': ['Jessica Bursztynsky'], 'summary': ""The donation brings the foundation's endowment to about $70 billion."", 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107088160-1657724997379-gettyimages-1407578177-kd_17623_d0c2ccfe-099f-4262-8198-bf018834ab2e.jpeg?v=1657725024&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.169235, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.318897', 'ticker_sentiment_score': '0.081735', 'ticker_sentiment_label': 'Neutral'}]}"
88,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Visionet's AtClose Title Production System Partners with Generes & Associates"", 'url': 'https://www.benzinga.com/pressreleases/22/07/n28054461/visionets-atclose-title-production-system-partners-with-generes-associates', 'time_published': '20220713T170900', 'authors': ['PRNewswire'], 'summary': 'CRANBURY, N.J., July 13, 2022 /PRNewswire/ -- Visionet Systems, the leader of digitally enabled solutions that innovate, design, and deliver products and services in the cloud, announced today a strategic partnership between its AtClose title production system, and Generes & Associates.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.41618, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.326914', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.094762', 'ticker_sentiment_score': '0.235006', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
89,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Apple Isn't Recession-Proof"", 'url': 'https://www.barrons.com/articles/apple-stock-recession-51657732244', 'time_published': '20220713T171800', 'authors': ['Eric J. Savitz'], 'summary': 'Apple Stock Could Fall 15% Says Wall Street Bear ...', 'banner_image': 'https://images.barrons.com/im-582776/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}], 'overall_sentiment_score': 0.034052, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.31482', 'ticker_sentiment_score': '0.181109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.31482', 'ticker_sentiment_score': '0.181109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.776097', 'ticker_sentiment_score': '0.056495', 'ticker_sentiment_label': 'Neutral'}]}"
90,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Bill Gates vows to donate 'virtually all' his wealth"", 'url': 'https://www.foxbusiness.com/business-leaders/bill-gates-vows-to-donate-virtually-all-his-wealth', 'time_published': '20220713T182711', 'authors': [], 'summary': ""Bill Gates says he plans to donate nearly all his wealth to the foundation he launched with his ex-wife, Melinda, to the extent that he will eventually no longer be among the world's richest people."", 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/f36beae8-c93e-4973-b9af-56319bbe4ed3/a93b3f60-82c0-4b53-b92b-8f13eb377a84/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.374681, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.106541', 'ticker_sentiment_score': '0.144339', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.106541', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
91,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Netflix partners with Microsoft on ad-supported subscription plan', 'url': 'https://www.cnbc.com/2022/07/13/netflix-partners-with-microsoft-on-ad-supported-subscription-plan.html', 'time_published': '20220713T183325', 'authors': ['Jessica Bursztynsky'], 'summary': 'The streamer announced in April that it was planning on rolling out an ad-supported tier after years of resisting the move.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107055963-16516799652022-05-04t155357z_1939990606_rc203s9y38hx_rtrmadp_0_netflix-shareholders-lawsuit.jpeg?v=1651680025&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Business', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.128175, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.548633', 'ticker_sentiment_score': '0.471479', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.790605', 'ticker_sentiment_score': '0.382467', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.384397', 'ticker_sentiment_score': '-0.07258', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.198221', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
92,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Love WindowsXP? Now You Can Wear The Background As A T-Shirt', 'url': 'https://www.benzinga.com/news/22/07/28054879/love-windowsxp-now-you-can-wear-the-background-as-a-t-shirt', 'time_published': '20220713T184154', 'authors': ['Chris Katje'], 'summary': 'A leading technology company is introducing an apparel collection, allowing fans of its products to show off their love for software and computers. What Happened: Technology giant Microsoft Corporation MSFT announced the launch of its Hardwear clothing company.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/13/windows_clothing2.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.281629, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.748842', 'ticker_sentiment_score': '0.41049', 'ticker_sentiment_label': 'Bullish'}]}"
93,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Software Development Trends That Will Define 2023', 'url': 'https://www.benzinga.com/tech/22/07/27988183/software-development-trends-that-will-define-2023', 'time_published': '20220713T184823', 'authors': [], 'summary': ""In the coming few months, we will bid adieu to 2022, and we can't anticipate what technology revolutions 2023 will bring for us. The back-to-back waves of COVID-19 have brought digital transformations to a higher level and have accelerated how organizations lean toward disruptive technologies to ..."", 'banner_image': 'https://lh3.googleusercontent.com/gMmIu-nomQgAMrYlHkPDSQ4yRpUyO59oWeIj6bR8QJPSkqfqgsBReCpi9IdQ87rYgoOn7xJczctkFN0irY73lPnnOpWjUTIypzXGzKXB4GuOFiQnwv-M5tiGVBFub1iYs-ffZ4gVyGJ0JKgr', 'source': 'Benzinga', 'category_within_source': 'Markets', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}], 'overall_sentiment_score': 0.23302, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.020995', 'ticker_sentiment_score': '0.133177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.020995', 'ticker_sentiment_score': '0.207844', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FDX', 'relevance_score': '0.041975', 'ticker_sentiment_score': '0.099512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACN', 'relevance_score': '0.020995', 'ticker_sentiment_score': '0.031642', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.041975', 'ticker_sentiment_score': '0.099512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.041975', 'ticker_sentiment_score': '0.099512', 'ticker_sentiment_label': 'Neutral'}]}"
94,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Netflix names Microsoft as partner for ad-supported subscription plan', 'url': 'https://www.reuters.com/business/media-telecom/netflix-names-microsoft-partner-ad-supported-subscription-plan-2022-07-13/', 'time_published': '20220713T185000', 'authors': ['Reuters'], 'summary': 'The Netflix logo is pictured on a television remote in this illustration photograph taken in Encinitas, California, U.S., January 18, 2017. REUTERS/Mike Blake/File Photo', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/2E5BQAXCFFMA5KCYJDHULCKFJ4.jpg', 'source': 'Reuters', 'category_within_source': 'Business', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.047566, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.318897', 'ticker_sentiment_score': '0.140664', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.89979', 'ticker_sentiment_score': '-0.088165', 'ticker_sentiment_label': 'Neutral'}]}"
95,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Why Netflix Shares Are Moving After Microsoft News Update', 'url': 'https://www.benzinga.com/trading-ideas/movers/22/07/28055956/why-netflix-shares-are-moving-after-microsoft-news-update', 'time_published': '20220713T185731', 'authors': ['Henry Khederian'], 'summary': 'Netflix Inc NFLX shares are trading higher by 1.60% to $177.24 Wednesday afternoon following reports suggesting the company is partnering with Microsoft Corporation MSFT for ad-supported services.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/13/entrepreneur-1340649_0.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.221916, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.917988', 'ticker_sentiment_score': '0.520181', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.917988', 'ticker_sentiment_score': '0.425065', 'ticker_sentiment_label': 'Bullish'}]}"
96,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Buy Amazon Stock For Final Prime Day Discount?', 'url': 'https://www.thestreet.com/investing/buy-amazon-amzn-stock-for-final-prime-day-discount', 'time_published': '20220713T185900', 'authors': ['Bret Kenwell'], 'summary': 'Amazon stock is down about 40% from the highs but is sitting just above must-hold support.', 'banner_image': 'https://www.thestreet.com/.image/t_share/MTkwODY5MDI3OTIzNDM3MTM3/amzn.png', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}], 'overall_sentiment_score': 0.131222, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.33628', 'ticker_sentiment_score': '0.118868', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.172097', 'ticker_sentiment_score': '-0.202484', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.33628', 'ticker_sentiment_score': '0.118868', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.768168', 'ticker_sentiment_score': '0.286907', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
